OrderID,OrderDate,ShipDate,StoreID,CustomerID,ProductID,Quantity,UnitPrice,Discount,SalesAmount
O001770,2024-07-19,2024-07-22,S006,C00211,P0007,2,32800,0,65600
O001771,2024-07-19,2024-07-22,S014,C00020,P0005,2,3200,0,6400
O001772,2024-07-19,2024-07-19,S011,C00007,P0020,1,7900,0,7900
O001773,2024-07-20,2024-07-22,S005,C00461,P0027,1,1580,0,1580
O001774,2024-07-20,2024-07-23,S011,C00081,P0029,1,2180,0,2180
O001775,2024-07-20,2024-07-21,S007,C00589,P0022,2,6120,0.1,12240
O001776,2024-07-20,2024-07-21,S014,C00116,P0024,1,1280,0,1280
O001777,2024-07-20,2024-07-21,S011,C00485,P0032,1,3980,0,3980
O001778,2024-07-20,2024-07-23,S005,C00525,P0023,1,1980,0,1980
O001779,2024-07-20,2024-07-21,S014,C00097,P0002,1,226100,0.05,226100
O001780,2024-07-20,2024-07-20,S005,C00003,P0019,1,2980,0,2980
O001781,2024-07-20,2024-07-20,S008,C00536,P0018,2,5900,0,11800
O001782,2024-07-21,2024-07-22,S007,C00243,P0018,1,5900,0,5900
O001783,2024-07-21,2024-07-21,S014,C00464,P0009,1,27800,0,27800
O001784,2024-07-21,2024-07-21,S014,C00130,P0012,3,64800,0,194400
O001785,2024-07-21,2024-07-22,S014,C00128,P0011,3,6980,0,20940
O001786,2024-07-21,2024-07-26,S005,C00071,P0032,2,3980,0,7960
O001787,2024-07-21,2024-07-22,S003,C00477,P0025,3,1580,0,4740
O001788,2024-07-21,2024-07-22,S005,C00376,P0003,3,54000,0,162000
O001789,2024-07-21,2024-07-24,S002,C00165,P0005,1,2880,0.1,2880
O001790,2024-07-21,2024-07-21,S011,C00234,P0019,1,2980,0,2980
O001791,2024-07-21,2024-07-23,S001,C00367,P0011,1,6980,0,6980
O001792,2024-07-21,2024-07-23,S008,C00087,P0006,1,11800,0,11800
O001793,2024-07-21,2024-07-21,S013,C00059,P0010,1,29800,0,29800
O001794,2024-07-21,2024-07-21,S011,C00484,P0001,1,128000,0,128000
O001795,2024-07-21,2024-07-22,S002,C00232,P0014,1,16800,0,16800
O001796,2024-07-21,2024-07-22,S005,C00107,P0007,2,26240,0.2,52480
O001797,2024-07-22,2024-07-22,S004,C00302,P0012,1,64800,0,64800
O001798,2024-07-22,2024-07-24,S008,C00556,P0028,2,3200,0,6400
O001799,2024-07-22,2024-07-23,S002,C00559,P0004,1,112000,0,112000
O001800,2024-07-22,2024-07-23,S003,C00172,P0012,1,64800,0,64800
O001801,2024-07-22,2024-07-27,S008,C00383,P0009,1,27800,0,27800
O001802,2024-07-22,2024-07-22,S002,C00255,P0019,1,2980,0,2980
O001803,2024-07-22,2024-07-25,S009,C00285,P0024,1,1280,0,1280
O001804,2024-07-22,2024-07-23,S007,C00490,P0025,1,1422,0.1,1422
O001805,2024-07-23,2024-07-26,S014,C00200,P0027,1,1580,0,1580
O001806,2024-07-23,2024-07-24,S007,C00001,P0001,1,102400,0.2,102400
O001807,2024-07-23,2024-07-23,S006,C00084,P0016,1,4900,0,4900
O001808,2024-07-23,2024-07-23,S011,C00424,P0032,1,3980,0,3980
O001809,2024-07-23,2024-07-26,S002,C00012,P0009,1,27800,0,27800
O001810,2024-07-23,2024-07-28,S001,C00185,P0006,1,11800,0,11800
O001811,2024-07-23,2024-07-24,S001,C00395,P0002,1,226100,0.05,226100
O001812,2024-07-23,2024-07-28,S007,C00377,P0010,1,26820,0.1,26820
O001813,2024-07-23,2024-07-23,S014,C00420,P0012,1,64800,0,64800
O001814,2024-07-23,2024-07-25,S014,C00306,P0017,1,16800,0,16800
O001815,2024-07-23,2024-07-23,S002,C00037,P0031,3,1380,0,4140
O001816,2024-07-24,2024-07-26,S005,C00046,P0028,1,3200,0,3200
O001817,2024-07-24,2024-07-24,S005,C00386,P0016,1,4900,0,4900
O001818,2024-07-24,2024-07-24,S004,C00086,P0026,1,1980,0,1980
O001819,2024-07-24,2024-07-24,S012,C00164,P0029,1,2180,0,2180
O001820,2024-07-24,2024-07-24,S005,C00185,P0013,1,19800,0,19800
O001821,2024-07-24,2024-07-26,S003,C00170,P0027,1,1580,0,1580
O001822,2024-07-24,2024-07-25,S009,C00331,P0028,1,3200,0,3200
O001823,2024-07-24,2024-07-25,S007,C00484,P0019,1,2831,0.05,2831
O001824,2024-07-24,2024-07-27,S002,C00498,P0010,1,29800,0,29800
O001825,2024-07-25,2024-07-28,S011,C00012,P0022,1,6800,0,6800
O001826,2024-07-25,2024-07-26,S007,C00302,P0001,1,128000,0,128000
O001827,2024-07-25,2024-07-25,S014,C00409,P0026,1,1980,0,1980
O001828,2024-07-25,2024-07-26,S007,C00272,P0021,1,5900,0,5900
O001829,2024-07-25,2024-07-27,S007,C00486,P0019,1,2980,0,2980
O001830,2024-07-26,2024-07-31,S013,C00468,P0010,2,29800,0,59600
O001831,2024-07-26,2024-07-31,S008,C00366,P0016,1,4900,0,4900
O001832,2024-07-26,2024-07-27,S002,C00167,P0025,2,1580,0,3160
O001833,2024-07-26,2024-07-26,S014,C00040,P0022,1,6120,0.1,6120
O001834,2024-07-26,2024-07-26,S011,C00493,P0021,2,5900,0,11800
O001835,2024-07-26,2024-07-26,S003,C00274,P0009,1,27800,0,27800
O001836,2024-07-26,2024-07-26,S008,C00148,P0012,2,64800,0,129600
O001837,2024-07-26,2024-07-26,S005,C00132,P0012,1,64800,0,64800
O001838,2024-07-26,2024-07-26,S013,C00157,P0023,1,1980,0,1980
O001839,2024-07-26,2024-07-26,S014,C00060,P0023,1,1980,0,1980
O001840,2024-07-26,2024-07-28,S011,C00439,P0019,1,2831,0.05,2831
O001841,2024-07-27,2024-07-29,S011,C00047,P0027,3,1580,0,4740
O001842,2024-07-27,2024-07-27,S011,C00412,P0006,1,11800,0,11800
O001843,2024-07-27,2024-07-27,S010,C00480,P0017,2,16800,0,33600
O001844,2024-07-27,2024-07-28,S002,C00547,P0004,3,112000,0,336000
O001845,2024-07-27,2024-07-30,S001,C00557,P0003,1,54000,0,54000
O001846,2024-07-27,2024-07-27,S007,C00482,P0021,2,5900,0,11800
O001847,2024-07-27,2024-07-28,S011,C00058,P0031,1,1380,0,1380
O001848,2024-07-27,2024-07-27,S014,C00573,P0016,1,4900,0,4900
O001849,2024-07-27,2024-07-27,S014,C00597,P0008,2,4900,0,9800
O001850,2024-07-27,2024-07-28,S014,C00206,P0006,2,11800,0,23600
O001851,2024-07-27,2024-07-27,S010,C00415,P0019,2,2980,0,5960
O001852,2024-07-27,2024-07-27,S004,C00363,P0022,5,6120,0.1,30600
O001853,2024-07-27,2024-07-27,S006,C00095,P0006,1,11800,0,11800
O001854,2024-07-27,2024-07-27,S014,C00027,P0010,2,26820,0.1,53640
O001855,2024-07-27,2024-07-27,S003,C00063,P0021,1,5605,0.05,5605
O001856,2024-07-28,2024-07-28,S011,C00451,P0031,1,1380,0,1380
O001857,2024-07-28,2024-07-28,S004,C00374,P0008,1,4900,0,4900
O001858,2024-07-28,2024-07-28,S012,C00519,P0025,1,1580,0,1580
O001859,2024-07-28,2024-07-31,S001,C00094,P0025,1,1580,0,1580
O001860,2024-07-28,2024-07-30,S014,C00047,P0021,1,5900,0,5900
O001861,2024-07-28,2024-07-30,S014,C00035,P0027,1,1422,0.1,1422
O001862,2024-07-28,2024-07-30,S014,C00453,P0021,1,5900,0,5900
O001863,2024-07-28,2024-07-29,S008,C00535,P0001,1,128000,0,128000
O001864,2024-07-28,2024-07-29,S003,C00387,P0015,2,14800,0,29600
O001865,2024-07-28,2024-07-28,S003,C00508,P0020,1,7900,0,7900
O001866,2024-07-28,2024-07-28,S011,C00124,P0021,1,5900,0,5900
O001867,2024-07-28,2024-08-02,S011,C00305,P0021,1,5900,0,5900
O001868,2024-07-28,2024-07-29,S004,C00376,P0028,1,3200,0,3200
O001869,2024-07-29,2024-07-29,S012,C00567,P0032,1,3582,0.1,3582
O001870,2024-07-29,2024-07-29,S013,C00338,P0003,1,54000,0,54000
O001871,2024-07-29,2024-07-29,S009,C00060,P0011,1,6980,0,6980
O001872,2024-07-29,2024-07-29,S008,C00490,P0026,1,1980,0,1980
O001873,2024-07-29,2024-07-31,S011,C00590,P0011,1,6980,0,6980
O001874,2024-07-29,2024-07-29,S001,C00124,P0010,3,29800,0,89400
O001875,2024-07-29,2024-07-29,S003,C00269,P0014,1,16800,0,16800
O001876,2024-07-29,2024-07-29,S003,C00022,P0032,1,3980,0,3980
O001877,2024-07-29,2024-07-30,S002,C00462,P0004,1,112000,0,112000
O001878,2024-07-30,2024-07-31,S004,C00131,P0025,2,1580,0,3160
O001879,2024-07-30,2024-08-01,S014,C00302,P0009,3,27800,0,83400
O001880,2024-07-31,2024-08-02,S012,C00064,P0005,1,3200,0,3200
O001881,2024-07-31,2024-08-05,S003,C00511,P0025,5,1580,0,7900
O001882,2024-07-31,2024-07-31,S013,C00248,P0026,1,1980,0,1980
O001883,2024-07-31,2024-08-02,S014,C00540,P0019,1,2980,0,2980
O001884,2024-07-31,2024-07-31,S014,C00164,P0031,1,1380,0,1380
O001885,2024-07-31,2024-07-31,S007,C00245,P0020,1,7900,0,7900
O001886,2024-07-31,2024-07-31,S002,C00540,P0014,1,16800,0,16800
O001887,2024-07-31,2024-07-31,S010,C00538,P0008,10,4900,0,49000
O001888,2024-07-31,2024-08-01,S001,C00476,P0017,1,16800,0,16800
O001889,2024-07-31,2024-08-02,S011,C00056,P0007,1,32800,0,32800
O001890,2024-07-31,2024-08-01,S002,C00220,P0005,1,3200,0,3200
O001891,2024-07-31,2024-08-02,S001,C00411,P0028,2,3200,0,6400
O001892,2024-07-31,2024-08-02,S003,C00034,P0019,1,2980,0,2980
O001893,2024-07-31,2024-08-03,S014,C00094,P0028,5,3040,0.05,15200
O001894,2024-07-31,2024-07-31,S007,C00290,P0007,1,31160,0.05,31160
O001895,2024-08-01,2024-08-02,S001,C00058,P0032,1,3980,0,3980
O001896,2024-08-01,2024-08-06,S007,C00219,P0017,3,16800,0,50400
O001897,2024-08-01,2024-08-01,S007,C00556,P0009,2,26410,0.05,52820
O001898,2024-08-01,2024-08-01,S002,C00361,P0024,5,1280,0,6400
O001899,2024-08-01,2024-08-04,S004,C00487,P0023,2,1980,0,3960
O001900,2024-08-01,2024-08-02,S005,C00035,P0006,1,11800,0,11800
O001901,2024-08-01,2024-08-01,S005,C00147,P0026,1,1980,0,1980
O001902,2024-08-01,2024-08-02,S005,C00204,P0009,5,27800,0,139000
O001903,2024-08-02,2024-08-07,S007,C00140,P0032,1,3980,0,3980
O001904,2024-08-02,2024-08-04,S013,C00147,P0004,1,112000,0,112000
O001905,2024-08-02,2024-08-02,S014,C00467,P0028,1,3200,0,3200
O001906,2024-08-02,2024-08-05,S005,C00054,P0014,1,16800,0,16800
O001907,2024-08-02,2024-08-05,S008,C00044,P0022,1,6120,0.1,6120
O001908,2024-08-02,2024-08-02,S012,C00457,P0023,3,1980,0,5940
O001909,2024-08-03,2024-08-04,S002,C00009,P0007,1,32800,0,32800
O001910,2024-08-03,2024-08-04,S011,C00546,P0024,1,1280,0,1280
O001911,2024-08-03,2024-08-03,S009,C00442,P0032,1,3980,0,3980
O001912,2024-08-03,2024-08-04,S011,C00496,P0030,2,741,0.05,1482
O001913,2024-08-03,2024-08-03,S007,C00015,P0032,1,3980,0,3980
O001914,2024-08-03,2024-08-04,S007,C00090,P0015,1,14800,0,14800
O001915,2024-08-03,2024-08-04,S004,C00281,P0030,2,780,0,1560
O001916,2024-08-03,2024-08-03,S006,C00210,P0010,1,29800,0,29800
O001917,2024-08-03,2024-08-04,S011,C00368,P0011,1,6980,0,6980
O001918,2024-08-03,2024-08-06,S003,C00399,P0009,1,27800,0,27800
O001919,2024-08-03,2024-08-04,S001,C00271,P0009,1,27800,0,27800
O001920,2024-08-03,2024-08-05,S010,C00364,P0018,2,5900,0,11800
O001921,2024-08-03,2024-08-04,S008,C00140,P0007,2,32800,0,65600
O001922,2024-08-03,2024-08-03,S001,C00144,P0024,1,1280,0,1280
O001923,2024-08-03,2024-08-05,S001,C00057,P0025,2,1580,0,3160
O001924,2024-08-04,2024-08-05,S002,C00232,P0010,1,29800,0,29800
O001925,2024-08-04,2024-08-05,S003,C00102,P0009,1,27800,0,27800
O001926,2024-08-04,2024-08-04,S012,C00022,P0002,2,226100,0.05,452200
O001927,2024-08-04,2024-08-04,S008,C00419,P0027,1,1501,0.05,1501
O001928,2024-08-04,2024-08-04,S010,C00091,P0019,2,2980,0,5960
O001929,2024-08-04,2024-08-07,S011,C00370,P0004,1,112000,0,112000
O001930,2024-08-04,2024-08-04,S002,C00366,P0014,1,16800,0,16800
O001931,2024-08-04,2024-08-09,S014,C00253,P0016,2,4900,0,9800
O001932,2024-08-04,2024-08-04,S011,C00155,P0025,2,1580,0,3160
O001933,2024-08-04,2024-08-04,S005,C00433,P0029,2,2180,0,4360
O001934,2024-08-04,2024-08-05,S014,C00151,P0021,2,5900,0,11800
O001935,2024-08-05,2024-08-05,S007,C00495,P0002,1,190400,0.2,190400
O001936,2024-08-05,2024-08-07,S009,C00347,P0028,2,2560,0.2,5120
O001937,2024-08-05,2024-08-06,S002,C00185,P0019,2,2980,0,5960
O001938,2024-08-05,2024-08-05,S009,C00507,P0027,1,1580,0,1580
O001939,2024-08-05,2024-08-06,S005,C00295,P0032,2,3980,0,7960
O001940,2024-08-05,2024-08-07,S011,C00112,P0002,1,238000,0,238000
O001941,2024-08-06,2024-08-06,S005,C00490,P0005,1,2880,0.1,2880
O001942,2024-08-06,2024-08-06,S010,C00469,P0030,1,624,0.2,624
O001943,2024-08-06,2024-08-08,S010,C00220,P0013,1,19800,0,19800
O001944,2024-08-06,2024-08-07,S006,C00149,P0028,10,2560,0.2,25600
O001945,2024-08-06,2024-08-06,S011,C00338,P0008,1,4900,0,4900
O001946,2024-08-06,2024-08-06,S006,C00590,P0003,5,54000,0,270000
O001947,2024-08-06,2024-08-06,S008,C00371,P0008,1,4900,0,4900
O001948,2024-08-07,2024-08-10,S004,C00133,P0028,1,3200,0,3200
O001949,2024-08-07,2024-08-08,S014,C00556,P0021,1,5900,0,5900
O001950,2024-08-07,2024-08-08,S005,C00098,P0013,1,19800,0,19800
O001951,2024-08-07,2024-08-10,S014,C00326,P0007,1,32800,0,32800
O001952,2024-08-07,2024-08-07,S011,C00479,P0025,1,1580,0,1580
O001953,2024-08-07,2024-08-08,S003,C00104,P0006,1,11800,0,11800
O001954,2024-08-07,2024-08-08,S001,C00253,P0008,2,4900,0,9800
O001955,2024-08-07,2024-08-10,S009,C00035,P0021,3,5900,0,17700
O001956,2024-08-07,2024-08-10,S013,C00480,P0010,2,29800,0,59600
O001957,2024-08-07,2024-08-08,S014,C00570,P0011,1,6980,0,6980
O001958,2024-08-08,2024-08-09,S005,C00545,P0022,1,6800,0,6800
O001959,2024-08-08,2024-08-08,S014,C00357,P0028,1,3040,0.05,3040
O001960,2024-08-08,2024-08-09,S005,C00331,P0027,3,1580,0,4740
O001961,2024-08-08,2024-08-09,S001,C00166,P0028,1,3040,0.05,3040
O001962,2024-08-08,2024-08-10,S011,C00375,P0026,1,1980,0,1980
O001963,2024-08-08,2024-08-13,S014,C00053,P0005,2,3200,0,6400
O001964,2024-08-08,2024-08-10,S003,C00056,P0014,2,16800,0,33600
O001965,2024-08-08,2024-08-08,S010,C00216,P0015,1,14800,0,14800
O001966,2024-08-08,2024-08-08,S003,C00339,P0015,1,14800,0,14800
O001967,2024-08-08,2024-08-08,S013,C00127,P0011,1,6980,0,6980
O001968,2024-08-08,2024-08-10,S013,C00439,P0020,2,7900,0,15800
O001969,2024-08-09,2024-08-09,S002,C00558,P0014,1,16800,0,16800
O001970,2024-08-09,2024-08-12,S014,C00260,P0029,1,2180,0,2180
O001971,2024-08-09,2024-08-09,S005,C00045,P0002,1,238000,0,238000
O001972,2024-08-09,2024-08-11,S007,C00386,P0025,1,1580,0,1580
O001973,2024-08-09,2024-08-09,S001,C00140,P0016,2,4900,0,9800
O001974,2024-08-09,2024-08-09,S002,C00136,P0029,2,2180,0,4360
O001975,2024-08-09,2024-08-10,S003,C00520,P0012,1,64800,0,64800
O001976,2024-08-09,2024-08-12,S014,C00255,P0004,3,112000,0,336000
O001977,2024-08-09,2024-08-12,S001,C00275,P0006,1,11800,0,11800
O001978,2024-08-09,2024-08-11,S004,C00526,P0029,1,2180,0,2180
O001979,2024-08-10,2024-08-12,S014,C00507,P0017,3,16800,0,50400
O001980,2024-08-10,2024-08-10,S007,C00594,P0023,1,1980,0,1980
O001981,2024-08-10,2024-08-10,S014,C00541,P0016,1,4900,0,4900
O001982,2024-08-10,2024-08-11,S002,C00166,P0027,2,1580,0,3160
O001983,2024-08-10,2024-08-10,S013,C00424,P0014,1,16800,0,16800
O001984,2024-08-10,2024-08-15,S005,C00205,P0001,1,128000,0,128000
O001985,2024-08-11,2024-08-12,S002,C00297,P0008,2,3920,0.2,7840
O001986,2024-08-11,2024-08-12,S014,C00064,P0018,1,5900,0,5900
O001987,2024-08-11,2024-08-11,S014,C00399,P0010,2,29800,0,59600
O001988,2024-08-11,2024-08-11,S003,C00430,P0003,1,54000,0,54000
O001989,2024-08-11,2024-08-11,S002,C00179,P0010,2,29800,0,59600
O001990,2024-08-11,2024-08-12,S007,C00550,P0027,2,1422,0.1,2844
O001991,2024-08-11,2024-08-11,S009,C00557,P0017,2,16800,0,33600
O001992,2024-08-11,2024-08-11,S009,C00406,P0028,10,3200,0,32000
O001993,2024-08-11,2024-08-12,S007,C00522,P0026,2,1980,0,3960
O001994,2024-08-11,2024-08-14,S004,C00483,P0028,1,3200,0,3200
O001995,2024-08-11,2024-08-13,S014,C00397,P0023,1,1980,0,1980
O001996,2024-08-11,2024-08-11,S014,C00162,P0013,1,19800,0,19800
O001997,2024-08-11,2024-08-11,S014,C00025,P0029,5,1962,0.1,9810
O001998,2024-08-12,2024-08-12,S003,C00329,P0003,1,51300,0.05,51300
O001999,2024-08-12,2024-08-12,S003,C00391,P0026,2,1980,0,3960
O002000,2024-08-12,2024-08-12,S007,C00562,P0028,1,3200,0,3200
O002001,2024-08-12,2024-08-13,S008,C00112,P0022,1,6800,0,6800
O002002,2024-08-12,2024-08-12,S006,C00080,P0026,1,1782,0.1,1782
O002003,2024-08-12,2024-08-13,S001,C00509,P0026,1,1980,0,1980
O002004,2024-08-12,2024-08-12,S009,C00304,P0003,2,54000,0,108000
O002005,2024-08-12,2024-08-13,S011,C00204,P0027,2,1580,0,3160
O002006,2024-08-12,2024-08-13,S014,C00352,P0018,1,5900,0,5900
O002007,2024-08-12,2024-08-13,S003,C00499,P0027,1,1580,0,1580
O002008,2024-08-12,2024-08-12,S011,C00343,P0001,1,128000,0,128000
O002009,2024-08-12,2024-08-12,S003,C00283,P0012,1,64800,0,64800
O002010,2024-08-13,2024-08-14,S011,C00417,P0001,10,128000,0,1280000
O002011,2024-08-13,2024-08-13,S004,C00045,P0022,1,6800,0,6800
O002012,2024-08-14,2024-08-15,S001,C00022,P0010,2,29800,0,59600
O002013,2024-08-14,2024-08-16,S003,C00026,P0022,1,6800,0,6800
O002014,2024-08-14,2024-08-15,S005,C00438,P0024,2,1280,0,2560
O002015,2024-08-14,2024-08-14,S002,C00277,P0004,1,112000,0,112000
O002016,2024-08-14,2024-08-17,S010,C00370,P0021,1,5900,0,5900
O002017,2024-08-14,2024-08-17,S014,C00381,P0003,1,54000,0,54000
O002018,2024-08-14,2024-08-15,S008,C00571,P0030,2,780,0,1560
O002019,2024-08-14,2024-08-16,S004,C00010,P0021,1,5900,0,5900
O002020,2024-08-14,2024-08-14,S005,C00149,P0002,1,238000,0,238000
O002021,2024-08-14,2024-08-15,S011,C00104,P0032,1,3980,0,3980
O002022,2024-08-15,2024-08-16,S009,C00550,P0016,1,4900,0,4900
O002023,2024-08-15,2024-08-16,S004,C00309,P0002,1,238000,0,238000
O002024,2024-08-15,2024-08-20,S002,C00111,P0003,2,54000,0,108000
O002025,2024-08-15,2024-08-16,S014,C00461,P0023,1,1881,0.05,1881
O002026,2024-08-15,2024-08-16,S002,C00227,P0017,1,16800,0,16800
O002027,2024-08-15,2024-08-16,S002,C00498,P0023,1,1782,0.1,1782
O002028,2024-08-15,2024-08-15,S007,C00121,P0017,1,16800,0,16800
O002029,2024-08-16,2024-08-18,S001,C00018,P0001,5,115200,0.1,576000
O002030,2024-08-16,2024-08-21,S001,C00170,P0011,1,6980,0,6980
O002031,2024-08-16,2024-08-16,S002,C00518,P0011,1,6980,0,6980
O002032,2024-08-16,2024-08-17,S008,C00472,P0011,2,6980,0,13960
O002033,2024-08-16,2024-08-17,S009,C00260,P0008,1,4655,0.05,4655
O002034,2024-08-16,2024-08-17,S005,C00548,P0006,1,11800,0,11800
O002035,2024-08-16,2024-08-16,S007,C00293,P0010,1,29800,0,29800
O002036,2024-08-17,2024-08-18,S009,C00483,P0032,1,3781,0.05,3781
O002037,2024-08-17,2024-08-18,S007,C00201,P0014,5,16800,0,84000
O002038,2024-08-17,2024-08-20,S001,C00590,P0007,1,29520,0.1,29520
O002039,2024-08-17,2024-08-22,S003,C00287,P0019,1,2980,0,2980
O002040,2024-08-17,2024-08-18,S008,C00021,P0022,2,6120,0.1,12240
O002041,2024-08-17,2024-08-17,S008,C00503,P0003,2,54000,0,108000
O002042,2024-08-17,2024-08-19,S011,C00236,P0013,10,19800,0,198000
O002043,2024-08-17,2024-08-17,S012,C00532,P0018,5,5900,0,29500
O002044,2024-08-17,2024-08-17,S004,C00410,P0006,1,9440,0.2,9440
O002045,2024-08-17,2024-08-19,S008,C00170,P0008,1,4900,0,4900
O002046,2024-08-18,2024-08-20,S014,C00027,P0015,1,11840,0.2,11840
O002047,2024-08-18,2024-08-19,S011,C00225,P0015,1,14800,0,14800
O002048,2024-08-18,2024-08-21,S007,C00111,P0009,1,27800,0,27800
O002049,2024-08-18,2024-08-20,S005,C00054,P0009,1,27800,0,27800
O002050,2024-08-18,2024-08-19,S009,C00582,P0001,1,128000,0,128000
O002051,2024-08-18,2024-08-21,S014,C00166,P0024,2,1216,0.05,2432
O002052,2024-08-18,2024-08-18,S009,C00103,P0014,1,16800,0,16800
O002053,2024-08-18,2024-08-18,S005,C00130,P0003,1,54000,0,54000
O002054,2024-08-18,2024-08-18,S007,C00138,P0008,2,4410,0.1,8820
O002055,2024-08-18,2024-08-18,S010,C00468,P0025,1,1501,0.05,1501
O002056,2024-08-18,2024-08-18,S014,C00013,P0032,2,3980,0,7960
O002057,2024-08-18,2024-08-18,S014,C00024,P0001,2,128000,0,256000
O002058,2024-08-19,2024-08-24,S001,C00437,P0019,3,2980,0,8940
O002059,2024-08-19,2024-08-20,S012,C00382,P0021,2,5900,0,11800
O002060,2024-08-19,2024-08-24,S003,C00442,P0024,2,1280,0,2560
O002061,2024-08-19,2024-08-19,S014,C00086,P0002,1,238000,0,238000
O002062,2024-08-19,2024-08-19,S012,C00564,P0005,1,3200,0,3200
O002063,2024-08-19,2024-08-22,S003,C00242,P0024,1,1280,0,1280
O002064,2024-08-19,2024-08-20,S001,C00569,P0030,1,780,0,780
O002065,2024-08-19,2024-08-21,S014,C00282,P0016,1,4900,0,4900
O002066,2024-08-19,2024-08-20,S007,C00347,P0009,1,27800,0,27800
O002067,2024-08-19,2024-08-21,S008,C00251,P0010,1,26820,0.1,26820
O002068,2024-08-19,2024-08-22,S011,C00254,P0008,2,4655,0.05,9310
O002069,2024-08-19,2024-08-21,S006,C00452,P0031,1,1104,0.2,1104
O002070,2024-08-20,2024-08-25,S014,C00346,P0017,1,16800,0,16800
O002071,2024-08-20,2024-08-20,S001,C00120,P0023,1,1584,0.2,1584
O002072,2024-08-20,2024-08-21,S014,C00480,P0006,1,11800,0,11800
O002073,2024-08-20,2024-08-20,S003,C00284,P0023,5,1782,0.1,8910
O002074,2024-08-20,2024-08-20,S014,C00511,P0009,1,27800,0,27800
O002075,2024-08-20,2024-08-21,S002,C00593,P0028,2,3040,0.05,6080
O002076,2024-08-21,2024-08-21,S007,C00542,P0012,1,64800,0,64800
O002077,2024-08-21,2024-08-21,S003,C00177,P0027,1,1580,0,1580
O002078,2024-08-21,2024-08-24,S014,C00214,P0020,1,7900,0,7900
O002079,2024-08-21,2024-08-21,S014,C00494,P0014,1,16800,0,16800
O002080,2024-08-21,2024-08-23,S004,C00082,P0003,1,54000,0,54000
O002081,2024-08-21,2024-08-26,S013,C00566,P0007,2,32800,0,65600
O002082,2024-08-22,2024-08-23,S007,C00390,P0024,2,1280,0,2560
O002083,2024-08-22,2024-08-23,S007,C00192,P0032,2,3582,0.1,7164
O002084,2024-08-22,2024-08-23,S014,C00075,P0022,5,6800,0,34000
O002085,2024-08-22,2024-08-22,S005,C00582,P0028,1,3040,0.05,3040
O002086,2024-08-22,2024-08-23,S002,C00103,P0013,2,19800,0,39600
O002087,2024-08-22,2024-08-22,S006,C00417,P0018,1,5900,0,5900
O002088,2024-08-23,2024-08-25,S003,C00050,P0025,10,1580,0,15800
O002089,2024-08-23,2024-08-23,S014,C00333,P0012,2,64800,0,129600
O002090,2024-08-23,2024-08-23,S002,C00015,P0008,1,4900,0,4900
O002091,2024-08-23,2024-08-25,S012,C00388,P0019,1,2980,0,2980
O002092,2024-08-23,2024-08-23,S014,C00233,P0005,1,3200,0,3200
O002093,2024-08-23,2024-08-26,S001,C00156,P0013,2,19800,0,39600
O002094,2024-08-23,2024-08-25,S014,C00425,P0009,1,27800,0,27800
O002095,2024-08-24,2024-08-24,S008,C00289,P0001,3,128000,0,384000
O002096,2024-08-24,2024-08-24,S001,C00499,P0014,1,16800,0,16800
O002097,2024-08-24,2024-08-25,S007,C00273,P0006,1,11800,0,11800
O002098,2024-08-24,2024-08-25,S009,C00244,P0020,1,7900,0,7900
O002099,2024-08-24,2024-08-29,S014,C00197,P0004,1,112000,0,112000
O002100,2024-08-24,2024-08-25,S007,C00422,P0012,1,64800,0,64800
O002101,2024-08-24,2024-08-26,S011,C00109,P0022,1,6800,0,6800
O002102,2024-08-24,2024-08-25,S006,C00298,P0031,2,1380,0,2760
O002103,2024-08-24,2024-08-29,S001,C00528,P0007,1,31160,0.05,31160
O002104,2024-08-25,2024-08-25,S008,C00060,P0024,1,1280,0,1280
O002105,2024-08-25,2024-08-26,S012,C00512,P0017,1,16800,0,16800
O002106,2024-08-25,2024-08-26,S001,C00523,P0030,2,741,0.05,1482
O002107,2024-08-25,2024-08-27,S005,C00177,P0030,1,741,0.05,741
O002108,2024-08-25,2024-08-25,S004,C00104,P0008,1,4900,0,4900
O002109,2024-08-25,2024-08-28,S014,C00400,P0026,1,1980,0,1980
O002110,2024-08-25,2024-08-27,S004,C00490,P0007,1,32800,0,32800
O002111,2024-08-25,2024-08-26,S008,C00487,P0010,2,29800,0,59600
O002112,2024-08-25,2024-08-30,S003,C00432,P0015,1,14800,0,14800
O002113,2024-08-25,2024-08-28,S005,C00562,P0002,2,226100,0.05,452200
O002114,2024-08-25,2024-08-26,S008,C00469,P0027,1,1501,0.05,1501
